generation,rank_1,rank_2,swapAccepted
10984000,5,8,0
10985000,3,6,1
10986000,3,8,0
10987000,1,7,0
10988000,2,8,0
10989000,3,6,0
10990000,4,7,0
10991000,3,4,1
10992000,2,6,0
10993000,6,8,0
10994000,2,7,0
10995000,7,8,1
10996000,3,7,0
10997000,1,3,0
10998000,6,8,1
10999000,2,5,0
11000000,2,6,0
11001000,2,3,1
11002000,2,6,0
11003000,1,7,0
11004000,3,5,1
11005000,1,4,0
11006000,1,5,0
11007000,3,7,0
11008000,1,4,0
11009000,1,8,0
11010000,1,6,0
11011000,2,6,0
11012000,3,7,0
11013000,1,3,0
11014000,3,6,0
11015000,3,6,0
11016000,3,5,0
11017000,4,7,0
11018000,1,6,0
11019000,4,8,0
11020000,2,6,0
11021000,1,6,0
11022000,3,7,0
11023000,5,7,0
11024000,4,5,1
11025000,1,7,0
11026000,1,8,0
11027000,2,5,0
11028000,5,8,0
11029000,3,4,1
11030000,1,3,0
11031000,2,5,0
11032000,7,8,1
11033000,7,8,1
11034000,1,6,0
11035000,5,8,0
11036000,2,3,1
11037000,5,6,0
11038000,1,2,0
11039000,2,4,1
11040000,4,6,0
11041000,2,4,0
11042000,6,7,1
11043000,3,4,1
11044000,4,7,0
11045000,2,7,0
11046000,2,6,0
11047000,3,4,0
11048000,3,8,0
11049000,2,7,0
11050000,5,6,0
11051000,3,4,1
11052000,2,4,0
11053000,1,4,0
11054000,3,6,1
11055000,4,5,0
11056000,3,6,0
11057000,1,4,0
11058000,1,5,0
11059000,6,7,0
11060000,4,7,0
11061000,1,4,0
11062000,5,6,1
11063000,3,6,0
11064000,3,6,0
11065000,5,6,1
11066000,5,7,0
11067000,5,8,0
11068000,7,8,1
11069000,3,5,0
11070000,1,5,0
11071000,2,3,0
11072000,3,6,0
11073000,1,7,0
11074000,1,3,1
11075000,5,6,1
11076000,4,7,0
11077000,4,7,0
11078000,6,7,1
11079000,2,3,1
11080000,2,3,1
11081000,2,8,0
11082000,1,4,0
11083000,4,5,1
11084000,3,7,0
11085000,3,8,0
11086000,5,7,0
11087000,4,7,0
11088000,1,2,1
11089000,5,8,0
11090000,2,3,1
11091000,6,8,0
11092000,2,4,0
11093000,4,8,0
11094000,4,5,0
11095000,2,5,0
11096000,4,7,0
11097000,1,4,0
11098000,1,2,0
11099000,1,7,0
11100000,2,7,0
11101000,6,7,0
11102000,3,5,0
11103000,2,8,0
11104000,3,5,0
11105000,5,8,0
11106000,1,8,0
11107000,2,4,1
11108000,3,6,0
11109000,5,8,1
11110000,2,8,0
11111000,1,4,0
11112000,1,2,1
11113000,2,6,0
11114000,2,8,0
11115000,4,7,0
11116000,1,2,1
11117000,3,8,0
11118000,1,2,1
11119000,5,6,1
11120000,3,5,0
11121000,1,5,0
11122000,2,7,0
11123000,3,7,0
11124000,5,8,1
11125000,1,5,0
11126000,3,8,0
11127000,3,6,0
11128000,1,2,0
11129000,1,7,0
11130000,6,8,0
11131000,2,7,0
11132000,2,7,0
11133000,5,7,0
11134000,2,5,0
11135000,4,5,1
11136000,1,7,0
11137000,2,6,0
11138000,4,8,0
11139000,3,8,0
11140000,4,7,0
11141000,2,4,0
11142000,5,8,0
11143000,5,6,1
11144000,3,8,0
11145000,2,3,1
11146000,7,8,1
11147000,1,8,0
11148000,4,7,0
11149000,2,8,0
11150000,1,4,0
11151000,2,5,0
11152000,4,5,1
11153000,2,5,0
11154000,5,8,0
11155000,6,8,1
11156000,4,6,0
11157000,3,4,0
11158000,2,5,0
11159000,4,5,0
11160000,2,7,0
11161000,1,7,0
11162000,1,8,0
11163000,4,7,0
11164000,4,8,0
11165000,1,7,0
11166000,5,8,0
11167000,1,5,0
11168000,2,4,0
11169000,5,6,1
11170000,1,8,0
11171000,3,7,0
11172000,4,5,1
11173000,1,5,0
11174000,1,6,0
11175000,3,7,0
11176000,4,8,0
11177000,6,7,1
11178000,7,8,0
11179000,2,4,0
11180000,3,8,0
11181000,1,3,1
11182000,4,6,1
11183000,1,5,0
11184000,5,7,0
11185000,3,4,1
11186000,5,8,0
11187000,3,8,0
11188000,2,4,0
11189000,2,3,0
11190000,2,4,1
11191000,7,8,0
11192000,4,5,0
11193000,2,7,0
11194000,2,5,0
11195000,2,5,0
11196000,1,2,0
11197000,1,8,0
11198000,2,6,0
11199000,3,6,0
11200000,3,7,0
11201000,3,4,0
11202000,5,7,0
11203000,3,5,0
11204000,7,8,1
11205000,1,2,0
11206000,5,8,0
11207000,5,7,0
11208000,3,8,0
11209000,7,8,1
11210000,5,7,0
11211000,2,5,0
11212000,1,3,1
11213000,4,5,1
11214000,6,8,0
11215000,3,7,1
11216000,2,5,0
11217000,7,8,0
11218000,3,5,0
11219000,2,8,0
11220000,2,6,0
11221000,2,7,0
11222000,3,7,0
11223000,1,4,0
11224000,3,5,0
11225000,1,5,0
11226000,1,4,0
11227000,2,6,0
11228000,5,7,1
11229000,1,6,0
11230000,5,7,1
11231000,2,5,0
11232000,3,6,0
11233000,1,7,0
11234000,1,3,0
11235000,1,4,0
11236000,1,3,0
11237000,1,8,0
11238000,4,8,0
11239000,1,4,0
11240000,1,5,0
11241000,3,4,1
11242000,7,8,1
11243000,3,4,1
11244000,1,8,0
11245000,7,8,0
11246000,1,6,0
11247000,4,5,0
11248000,2,5,0
11249000,3,8,0
11250000,2,8,0
11251000,3,4,1
11252000,1,8,0
11253000,4,5,1
11254000,6,7,0
11255000,1,6,0
11256000,5,8,0
11257000,7,8,1
11258000,3,8,0
11259000,3,4,1
11260000,3,5,0
11261000,5,7,0
11262000,1,5,0
11263000,3,7,0
11264000,1,8,0
11265000,3,8,0
11266000,3,6,0
11267000,1,8,0
11268000,6,8,1
11269000,2,4,1
11270000,3,7,0
11271000,3,4,1
11272000,1,4,0
11273000,5,6,1
11274000,3,8,1
11275000,1,6,0
11276000,3,5,1
11277000,6,8,0
11278000,3,4,0
11279000,1,7,0
11280000,6,8,0
11281000,5,6,1
11282000,3,6,0
11283000,6,7,1
11284000,4,5,0
11285000,3,6,0
11286000,1,7,0
11287000,5,8,0
11288000,5,8,0
11289000,1,7,0
11290000,4,7,0
11291000,2,8,0
11292000,1,6,0
11293000,3,8,0
11294000,4,6,0
11295000,2,6,0
11296000,6,7,1
11297000,1,7,0
11298000,6,7,1
11299000,2,5,0
11300000,2,5,0
11301000,1,4,0
11302000,1,4,0
11303000,1,5,0
11304000,1,3,0
11305000,2,4,0
11306000,1,3,0
11307000,6,8,1
11308000,1,2,0
11309000,1,8,0
11310000,1,8,0
11311000,3,4,1
11312000,7,8,0
11313000,3,8,0
11314000,7,8,1
11315000,1,6,0
11316000,2,3,1
11317000,2,4,0
11318000,6,8,0
11319000,5,8,1
11320000,4,7,0
11321000,5,8,1
11322000,5,6,0
11323000,6,8,0
11324000,2,4,0
11325000,5,7,1
11326000,6,7,1
11327000,2,7,0
11328000,1,8,0
11329000,4,7,0
11330000,3,4,1
11331000,1,7,0
11332000,3,7,0
11333000,2,6,0
11334000,2,8,0
11335000,6,8,1
11336000,1,2,0
11337000,5,7,0
11338000,2,5,1
11339000,2,7,0
11340000,7,8,1
11341000,1,7,0
11342000,1,4,0
11343000,4,6,0
11344000,4,6,0
11345000,2,4,0
11346000,1,2,1
11347000,5,6,1
11348000,6,8,0
11349000,4,5,0
11350000,3,8,0
11351000,3,4,1
11352000,1,8,0
11353000,1,8,0
11354000,2,3,0
11355000,4,8,0
11356000,1,3,0
11357000,6,8,0
11358000,5,7,0
11359000,2,8,0
11360000,2,8,0
11361000,1,3,0
11362000,3,6,0
11363000,4,7,0
11364000,7,8,1
11365000,4,6,0
11366000,4,6,0
11367000,7,8,0
11368000,1,6,0
11369000,6,7,0
11370000,2,3,0
11371000,6,7,0
11372000,2,4,0
11373000,4,8,0
11374000,2,8,0
11375000,1,7,0
11376000,3,6,0
11377000,3,6,0
11378000,7,8,0
11379000,7,8,0
11380000,3,4,1
11381000,3,6,0
11382000,1,5,0
11383000,1,3,0
11384000,5,6,0
11385000,2,7,0
11386000,7,8,0
11387000,7,8,1
11388000,1,2,0
11389000,2,7,0
11390000,4,8,1
11391000,2,8,0
11392000,5,7,0
11393000,6,8,1
11394000,7,8,0
11395000,1,4,0
11396000,5,8,1
11397000,5,6,1
11398000,6,8,0
11399000,4,7,0
11400000,3,4,0
11401000,2,5,0
11402000,4,6,0
11403000,2,4,0
11404000,4,5,0
11405000,2,5,0
11406000,3,5,0
11407000,1,7,0
11408000,1,4,0
11409000,1,6,0
11410000,1,2,0
11411000,2,6,0
11412000,5,6,1
11413000,3,4,0
11414000,1,6,0
11415000,1,3,0
11416000,3,8,0
11417000,1,7,0
11418000,1,5,0
11419000,1,7,0
11420000,4,5,1
11421000,1,2,0
11422000,2,8,0
11423000,3,5,0
11424000,1,6,0
11425000,6,7,0
11426000,2,6,0
11427000,2,4,0
11428000,1,4,0
11429000,2,4,0
11430000,4,8,0
11431000,2,4,0
11432000,4,8,0
11433000,6,8,0
11434000,1,3,0
11435000,2,3,0
11436000,7,8,1
11437000,2,6,0
11438000,6,7,0
11439000,2,3,1
11440000,1,3,0
11441000,2,7,0
11442000,3,7,0
11443000,3,5,0
11444000,2,4,1
11445000,5,7,0
11446000,4,7,0
11447000,3,5,0
11448000,1,4,0
11449000,1,4,0
11450000,2,7,0
11451000,1,4,0
11452000,2,3,0
11453000,1,6,0
11454000,1,4,0
11455000,6,7,0
11456000,1,8,0
11457000,2,4,0
11458000,2,5,0
11459000,2,3,1
11460000,1,6,0
11461000,1,2,1
11462000,2,3,0
11463000,2,8,0
11464000,4,6,0
11465000,1,3,0
11466000,2,5,0
11467000,2,6,0
11468000,6,8,0
11469000,2,3,0
11470000,4,7,0
11471000,4,6,1
11472000,2,7,0
11473000,2,3,1
11474000,2,6,0
11475000,6,8,0
11476000,2,7,0
11477000,2,4,0
11478000,7,8,1
11479000,6,8,0
11480000,4,7,0
11481000,2,4,0
11482000,3,7,0
11483000,4,7,0
11484000,5,7,0
11485000,3,8,0
11486000,1,7,0
11487000,2,3,1
11488000,2,6,0
11489000,5,8,1
11490000,2,8,0
11491000,2,6,0
11492000,4,7,0
11493000,5,6,1
11494000,1,7,0
11495000,1,8,0
11496000,3,8,0
11497000,1,8,0
11498000,6,7,0
11499000,4,5,1
11500000,1,2,0
11501000,1,6,0
11502000,6,7,0
11503000,6,7,0
11504000,2,6,0
11505000,3,4,0
11506000,1,6,0
11507000,1,7,0
11508000,1,6,0
11509000,1,7,0
11510000,1,6,0
11511000,3,7,0
11512000,2,4,0
11513000,6,7,0
11514000,5,7,0
11515000,3,8,0
11516000,2,4,0
11517000,2,7,0
11518000,4,6,0
11519000,1,6,0
11520000,1,6,0
11521000,3,7,0
11522000,6,8,0
11523000,1,5,0
11524000,2,6,0
11525000,4,8,0
11526000,4,7,0
11527000,3,6,0
11528000,3,8,1
11529000,3,8,0
11530000,1,5,0
11531000,2,4,1
11532000,2,6,0
11533000,1,7,0
11534000,4,8,0
11535000,3,4,1
11536000,3,6,0
11537000,3,8,0
11538000,1,2,0
11539000,3,6,0
11540000,4,7,0
11541000,2,4,0
11542000,4,8,0
11543000,1,7,0
11544000,1,5,0
11545000,6,7,1
11546000,2,8,0
11547000,2,7,0
11548000,1,4,0
11549000,1,3,0
11550000,1,8,0
11551000,1,6,0
11552000,4,8,0
11553000,2,7,0
11554000,6,7,1
11555000,1,6,0
11556000,1,4,0
11557000,5,8,1
11558000,1,2,1
11559000,5,6,0
11560000,5,8,0
11561000,4,7,0
11562000,6,8,0
11563000,3,5,0
11564000,1,6,0
11565000,7,8,1
11566000,3,8,0
11567000,3,8,0
11568000,5,7,1
11569000,6,8,1
11570000,3,7,0
11571000,7,8,1
11572000,4,5,0
11573000,2,7,0
11574000,1,3,0
11575000,3,6,0
11576000,2,6,0
11577000,2,4,0
11578000,2,5,0
11579000,2,5,0
11580000,3,7,0
11581000,2,3,0
11582000,1,5,0
11583000,7,8,0
11584000,2,4,0
11585000,1,6,0
11586000,6,8,0
11587000,4,6,0
11588000,5,6,0
11589000,1,3,0
11590000,3,7,0
11591000,2,5,1
11592000,1,5,0
11593000,2,4,0
11594000,4,8,0
11595000,2,3,1
11596000,3,4,1
11597000,6,7,0
11598000,6,8,0
11599000,3,7,0
11600000,7,8,1
11601000,2,6,0
11602000,3,6,0
11603000,7,8,1
11604000,2,3,1
11605000,4,7,0
11606000,1,7,0
11607000,6,7,0
11608000,3,6,1
11609000,4,5,1
11610000,3,5,0
11611000,2,4,0
11612000,3,4,0
11613000,3,7,0
11614000,2,3,1
11615000,6,8,1
11616000,4,7,0
11617000,5,8,0
11618000,3,7,0
11619000,1,3,0
11620000,1,5,0
11621000,3,8,0
11622000,3,4,1
11623000,3,8,0
11624000,3,6,0
11625000,1,4,0
11626000,1,8,0
11627000,2,4,0
11628000,1,2,0
11629000,5,8,0
11630000,3,4,0
11631000,1,6,0
11632000,4,6,0
11633000,5,8,0
11634000,3,4,1
11635000,1,4,0
11636000,1,7,0
11637000,1,3,0
11638000,3,6,0
11639000,6,8,0
11640000,7,8,0
11641000,1,7,0
11642000,6,7,1
11643000,2,8,0
11644000,2,7,0
11645000,3,5,0
11646000,1,5,0
11647000,2,8,0
11648000,6,8,0
11649000,1,8,0
11650000,2,4,0
11651000,2,8,0
11652000,2,3,0
11653000,2,4,0
11654000,1,4,0
11655000,1,8,0
11656000,4,5,1
11657000,3,4,1
11658000,2,4,0
11659000,4,6,0
11660000,1,8,0
11661000,5,6,0
11662000,1,7,0
11663000,6,8,0
11664000,3,6,0
11665000,7,8,1
11666000,4,7,1
11667000,1,7,0
11668000,4,8,1
11669000,4,5,1
11670000,5,7,0
11671000,1,3,0
11672000,1,7,0
11673000,4,5,1
11674000,2,8,0
11675000,1,7,0
11676000,2,4,1
11677000,3,7,1
11678000,2,3,0
11679000,2,3,1
11680000,1,2,1
11681000,2,4,0
11682000,1,4,0
11683000,2,3,0
11684000,4,5,1
11685000,3,4,0
11686000,1,2,1
11687000,1,6,0
11688000,2,4,0
11689000,4,8,0
11690000,1,8,0
11691000,2,6,0
11692000,1,5,0
11693000,5,8,0
11694000,3,6,1
11695000,5,7,0
11696000,3,8,0
11697000,5,8,0
11698000,1,5,0
11699000,4,5,0
11700000,1,4,0
11701000,4,8,0
11702000,1,8,0
11703000,5,7,0
11704000,2,4,0
11705000,2,3,0
11706000,3,6,0
11707000,1,7,0
11708000,1,2,1
11709000,3,6,0
11710000,7,8,0
11711000,1,3,0
11712000,1,5,1
11713000,2,4,0
11714000,2,7,0
11715000,3,6,1
11716000,2,4,0
11717000,1,2,1
11718000,6,7,0
11719000,4,7,0
11720000,1,7,0
11721000,2,6,0
11722000,3,6,0
11723000,4,8,0
11724000,1,3,0
11725000,1,4,0
11726000,5,7,1
11727000,2,4,0
11728000,1,8,0
11729000,3,6,0
11730000,1,8,0
11731000,3,8,0
11732000,1,2,0
11733000,3,5,1
11734000,2,5,0
11735000,2,6,0
11736000,1,5,0
11737000,1,3,1
11738000,4,8,0
11739000,4,7,0
11740000,4,7,0
11741000,3,8,0
11742000,2,4,0
11743000,3,5,1
11744000,6,7,1
11745000,4,7,0
11746000,4,6,0
11747000,1,3,1
11748000,3,6,0
11749000,6,7,0
11750000,5,6,0
11751000,5,7,0
11752000,2,3,1
11753000,5,8,0
11754000,1,3,0
11755000,3,8,0
11756000,1,2,1
11757000,3,8,0
11758000,2,7,0
11759000,6,8,0
11760000,4,7,0
11761000,1,2,0
11762000,1,7,0
11763000,1,6,0
11764000,6,8,1
11765000,4,7,0
11766000,5,6,1
11767000,1,3,0
11768000,1,3,1
11769000,3,8,0
11770000,2,3,0
11771000,7,8,1
11772000,7,8,1
11773000,7,8,0
11774000,1,7,0
11775000,3,8,0
11776000,1,3,0
11777000,1,5,0
11778000,1,4,0
11779000,1,5,0
11780000,4,6,0
11781000,3,4,1
11782000,7,8,0
11783000,2,3,1
11784000,6,7,1
11785000,3,7,0
11786000,2,7,0
11787000,2,7,0
11788000,1,6,0
11789000,4,8,0
11790000,5,6,0
11791000,2,4,0
11792000,4,7,0
11793000,2,3,1
11794000,4,7,0
11795000,6,7,1
11796000,3,5,0
11797000,3,5,0
11798000,5,6,1
11799000,4,6,0
11800000,3,8,0
11801000,2,3,1
11802000,5,8,0
11803000,6,7,1
11804000,1,4,0
11805000,1,5,0
11806000,1,3,0
11807000,4,5,0
11808000,3,7,0
11809000,6,7,0
11810000,2,5,0
11811000,1,5,0
11812000,3,5,0
11813000,3,8,0
11814000,3,7,0
11815000,1,4,0
11816000,1,7,0
11817000,5,6,1
11818000,1,6,0
11819000,4,5,1
11820000,5,6,1
11821000,2,8,0
11822000,6,7,1
11823000,1,6,0
11824000,6,8,0
11825000,1,5,0
11826000,1,6,0
11827000,2,4,0
11828000,3,6,0
11829000,2,8,0
11830000,1,5,0
11831000,6,7,0
11832000,2,6,0
11833000,1,7,0
11834000,3,6,0
11835000,1,4,0
11836000,6,8,0
11837000,3,5,0
11838000,3,4,0
11839000,2,6,0
11840000,4,5,0
11841000,1,5,0
11842000,4,6,0
11843000,4,7,0
11844000,1,7,0
11845000,6,8,1
11846000,3,7,0
11847000,4,5,0
11848000,6,7,0
11849000,3,5,0
11850000,3,6,0
11851000,5,7,1
11852000,1,8,0
11853000,2,3,1
11854000,4,7,0
11855000,2,7,0
11856000,2,3,1
11857000,3,7,0
11858000,2,6,0
11859000,2,7,0
11860000,4,5,1
11861000,3,7,0
11862000,2,5,0
11863000,4,5,0
11864000,1,2,0
11865000,6,7,1
11866000,1,4,0
11867000,3,5,0
11868000,1,3,0
11869000,5,6,0
11870000,1,8,0
11871000,3,6,0
11872000,1,2,0
11873000,3,5,0
11874000,5,6,1
11875000,6,7,0
11876000,3,8,0
11877000,1,7,0
11878000,1,3,1
11879000,2,7,0
11880000,1,3,0
11881000,3,4,0
11882000,2,8,0
11883000,5,8,0
11884000,2,7,0
11885000,2,3,1
11886000,6,8,0
11887000,3,8,0
11888000,1,7,0
11889000,7,8,1
11890000,3,8,0
11891000,2,7,0
11892000,6,8,0
11893000,3,6,1
11894000,4,6,1
11895000,6,8,1
11896000,3,8,0
11897000,4,8,0
11898000,5,7,0
11899000,6,7,0
11900000,4,8,0
11901000,6,7,1
11902000,1,2,1
11903000,1,3,0
11904000,2,3,1
11905000,3,7,0
11906000,2,6,0
11907000,2,4,0
11908000,1,7,0
11909000,2,4,0
11910000,2,6,0
11911000,4,5,1
11912000,7,8,1
11913000,3,6,0
11914000,2,7,0
11915000,3,4,1
11916000,1,4,0
11917000,1,3,0
11918000,2,8,0
11919000,4,8,0
11920000,5,8,1
11921000,6,7,1
11922000,2,7,0
11923000,4,6,0
11924000,5,6,0
11925000,3,6,0
11926000,1,7,0
11927000,3,6,0
11928000,2,3,0
11929000,3,7,0
11930000,1,8,0
11931000,1,3,0
11932000,2,5,1
11933000,2,4,0
11934000,3,8,0
11935000,4,6,0
11936000,1,2,1
11937000,7,8,1
11938000,3,7,0
11939000,4,5,1
11940000,1,8,0
11941000,5,6,0
11942000,1,3,0
11943000,6,7,0
11944000,3,7,0
11945000,2,6,0
11946000,6,7,1
11947000,2,6,0
11948000,3,5,0
11949000,6,7,0
11950000,2,6,0
11951000,2,8,0
11952000,5,7,0
11953000,1,5,0
11954000,3,5,0
11955000,4,5,0
11956000,3,4,1
11957000,2,3,1
11958000,2,5,0
11959000,1,5,0
11960000,1,8,0
11961000,5,8,0
11962000,5,6,1
11963000,4,5,0
11964000,4,6,0
11965000,1,2,1
11966000,1,4,1
11967000,1,2,1
11968000,1,3,0
11969000,4,8,0
11970000,1,7,0
11971000,5,8,0
11972000,1,2,1
11973000,1,3,0
11974000,5,8,0
11975000,6,7,1
11976000,2,8,0
11977000,1,6,0
11978000,1,7,0
11979000,2,6,0
11980000,4,5,0
11981000,5,6,1
11982000,1,6,0
11983000,2,5,0
11984000,4,8,1
11985000,4,5,1
11986000,1,5,0
11987000,1,5,0
11988000,2,3,0
11989000,3,6,0
11990000,2,7,0
11991000,6,8,0
11992000,2,6,0
11993000,4,5,0
11994000,1,2,1
11995000,1,8,0
11996000,5,8,0
11997000,4,6,0
11998000,4,6,0
11999000,2,8,0
12000000,1,8,0
12001000,6,8,1
12002000,5,7,0
12003000,2,5,0
12004000,7,8,0
12005000,6,7,1
12006000,1,6,0
12007000,4,6,0
12008000,1,8,0
12009000,5,7,0
12010000,3,6,0
12011000,3,4,1
12012000,2,3,0
12013000,4,5,0
12014000,1,2,0
12015000,4,6,0
12016000,2,5,0
12017000,4,6,0
12018000,6,7,1
12019000,5,7,1
12020000,1,3,0
12021000,2,7,0
12022000,5,7,0
12023000,5,8,0
12024000,6,7,1
12025000,2,3,1
12026000,3,7,0
12027000,5,7,0
12028000,3,8,0
12029000,1,4,0
12030000,1,4,0
12031000,3,5,0
12032000,5,7,0
12033000,3,4,1
12034000,4,7,0
12035000,1,3,1
12036000,3,7,0
12037000,1,8,0
12038000,4,5,1
12039000,3,4,0
12040000,5,6,0
12041000,2,4,0
12042000,2,6,0
12043000,2,7,0
12044000,4,7,0
12045000,5,8,0
12046000,3,7,0
12047000,7,8,0
12048000,5,7,0
12049000,5,7,0
12050000,5,8,0
12051000,1,7,0
12052000,5,7,0
12053000,1,2,1
12054000,4,6,0
12055000,2,3,1
12056000,2,8,0
12057000,2,4,0
12058000,1,7,0
12059000,4,6,0
12060000,1,6,0
12061000,5,8,0
12062000,7,8,0
12063000,3,4,1
12064000,1,6,0
12065000,2,7,0
12066000,4,7,0
12067000,4,7,1
12068000,1,2,0
12069000,7,8,0
12070000,3,8,0
12071000,1,3,0
12072000,2,3,0
12073000,4,6,0
12074000,1,4,0
12075000,3,7,0
12076000,2,8,0
12077000,2,3,1
12078000,2,4,0
12079000,4,6,0
12080000,4,7,1
12081000,2,8,0
12082000,2,6,0
12083000,4,7,0
12084000,1,5,0
12085000,5,8,1
12086000,3,7,0
12087000,1,2,0
12088000,2,8,0
12089000,1,8,0
12090000,4,8,0
12091000,4,7,0
12092000,2,3,1
12093000,1,3,1
12094000,4,7,0
12095000,6,7,1
12096000,6,8,1
12097000,2,8,0
12098000,4,8,0
12099000,1,8,0
12100000,2,4,1
12101000,1,2,1
12102000,2,5,0
12103000,1,2,0
12104000,1,7,0
12105000,1,7,0
12106000,2,3,0
12107000,5,7,1
12108000,2,7,0
12109000,3,4,1
12110000,2,6,0
12111000,2,4,1
12112000,1,5,0
12113000,6,8,0
12114000,5,6,1
12115000,5,7,1
12116000,1,2,1
12117000,3,7,0
12118000,1,2,1
12119000,4,5,1
12120000,1,3,0
12121000,1,3,0
12122000,4,8,0
12123000,2,4,1
12124000,1,6,0
12125000,1,2,0
12126000,2,6,0
12127000,3,6,0
12128000,3,4,1
12129000,5,7,0
12130000,3,8,0
12131000,3,4,0
12132000,5,6,1
12133000,3,8,0
12134000,4,6,1
12135000,3,7,0
12136000,4,5,0
12137000,5,8,0
12138000,4,8,0
12139000,4,8,0
12140000,4,7,0
12141000,2,5,0
12142000,7,8,0
12143000,2,6,0
12144000,6,7,1
12145000,1,3,0
12146000,4,6,0
12147000,5,6,0
12148000,5,7,0
12149000,5,7,0
12150000,1,8,0
12151000,6,7,1
12152000,2,6,0
12153000,5,7,0
12154000,6,8,0
12155000,3,5,0
12156000,5,7,0
12157000,1,4,0
12158000,2,3,1
12159000,2,5,0
12160000,1,2,0
12161000,3,8,0
12162000,4,8,0
12163000,1,3,0
12164000,1,8,0
12165000,2,3,1
12166000,2,6,0
12167000,1,6,0
12168000,2,4,0
12169000,2,8,0
12170000,2,5,0
12171000,1,5,0
12172000,6,7,0
12173000,2,4,1
12174000,4,6,0
12175000,1,8,0
12176000,2,3,0
12177000,5,6,0
12178000,1,3,0
12179000,1,8,0
12180000,6,7,1
12181000,7,8,1
12182000,7,8,1
12183000,3,6,0
12184000,1,8,0
12185000,3,8,0
12186000,4,8,0
12187000,7,8,1
12188000,3,5,0
12189000,3,5,0
12190000,2,6,0
12191000,6,8,0
12192000,5,7,0
12193000,7,8,1
12194000,1,5,0
12195000,1,8,0
12196000,5,6,1
12197000,3,7,0
12198000,4,5,1
12199000,5,8,0
12200000,3,6,1
12201000,5,7,0
12202000,5,8,0
12203000,5,8,0
12204000,1,8,0
12205000,3,4,1
12206000,5,8,0
12207000,3,4,1
12208000,4,6,0
12209000,6,7,1
12210000,1,4,1
12211000,1,2,1
12212000,5,8,0
12213000,4,8,0
12214000,4,8,0
12215000,1,5,0
12216000,1,3,1
12217000,3,5,0
12218000,2,6,0
12219000,5,8,0
12220000,3,5,0
12221000,1,6,0
12222000,7,8,1
12223000,5,8,0
12224000,2,5,0
12225000,1,3,1
12226000,1,8,0
12227000,6,7,1
12228000,2,4,1
12229000,5,8,0
12230000,1,7,0
12231000,4,8,0
12232000,4,5,0
12233000,1,3,0
12234000,2,6,0
12235000,1,8,0
12236000,2,4,0
12237000,6,7,1
12238000,6,8,0
12239000,2,4,1
12240000,7,8,1
12241000,3,7,0
12242000,6,7,1
12243000,5,6,0
12244000,3,5,0
12245000,3,7,0
12246000,5,8,0
12247000,1,5,0
12248000,4,7,0
12249000,6,7,0
12250000,1,3,0
12251000,3,5,0
12252000,3,5,0
12253000,1,2,1
12254000,1,4,0
12255000,1,2,0
12256000,1,8,0
12257000,4,6,0
12258000,3,7,0
12259000,3,5,1
12260000,1,6,0
12261000,4,8,0
12262000,1,3,0
12263000,5,6,0
12264000,6,7,0
12265000,7,8,1
12266000,4,5,0
12267000,4,6,0
12268000,1,4,0
12269000,1,4,0
12270000,6,7,0
12271000,2,5,0
12272000,1,3,0
12273000,4,6,0
12274000,2,6,0
12275000,1,7,0
12276000,2,3,0
12277000,3,4,0
12278000,2,8,0
12279000,3,5,0
12280000,5,6,0
12281000,6,8,0
12282000,1,3,0
12283000,2,7,0
12284000,5,7,1
12285000,1,8,0
12286000,2,5,0
12287000,3,4,0
12288000,1,4,0
12289000,1,6,0
12290000,4,8,0
12291000,4,7,0
12292000,5,7,0
12293000,2,7,0
12294000,4,6,0
12295000,1,5,0
12296000,2,6,0
12297000,5,6,0
12298000,5,8,0
12299000,1,5,0
12300000,5,7,0
12301000,5,8,0
12302000,3,6,0
12303000,4,8,0
12304000,1,6,0
12305000,1,2,1
12306000,1,4,0
12307000,5,8,0
12308000,3,5,0
12309000,1,3,0
12310000,2,4,0
12311000,5,8,0
12312000,3,5,0
12313000,4,6,0
12314000,3,6,0
12315000,2,3,0
12316000,3,6,0
12317000,1,6,0
12318000,2,3,0
12319000,4,6,1
12320000,1,4,0
12321000,1,8,0
12322000,2,8,0
12323000,1,4,0
12324000,2,3,0
12325000,4,5,1
12326000,3,7,0
12327000,3,6,0
12328000,4,5,1
12329000,7,8,0
12330000,2,5,0
12331000,3,5,0
12332000,1,6,0
12333000,5,8,0
12334000,4,5,1
12335000,3,7,0
12336000,3,7,0
12337000,1,5,0
12338000,2,5,0
12339000,4,8,0
12340000,2,4,1
12341000,4,5,0
12342000,2,6,0
12343000,2,7,0
12344000,1,5,0
12345000,5,7,1
12346000,1,5,0
12347000,2,6,0
12348000,2,3,1
12349000,6,7,1
12350000,3,8,0
12351000,1,4,0
12352000,3,5,0
12353000,3,6,0
12354000,3,7,0
12355000,6,8,0
12356000,3,7,1
12357000,5,6,0
12358000,2,4,0
12359000,5,8,0
12360000,3,8,0
12361000,3,8,0
12362000,2,8,0
12363000,1,8,0
12364000,2,7,0
12365000,2,8,0
12366000,2,5,0
12367000,3,4,0
12368000,4,8,0
12369000,2,4,0
12370000,3,6,0
12371000,1,3,1
12372000,4,5,1
12373000,2,4,0
12374000,5,6,1
12375000,1,5,0
12376000,1,7,0
12377000,1,4,0
12378000,1,5,0
12379000,1,3,0
12380000,6,8,1
12381000,4,7,0
